r	re
refourrer	refourrée
refourrer	refourre
refourrer	refourrées
refourrer	refourré
refourrer	refourrent
refourrer	refourreraient
refourrer	refourrera
refourrer	refourrerai
refourrer	refourrerais
refourrer	refourrèrent
refourrer	refourrerait
refourrer	refourrerez
refourrer	refourreriez
refourrer	refourrerons
refourrer	refourrerions
refourrer	refourreront
refourrer	refourrés
refourrer	refourreras
refourrer	refourrez
refourrer	refourriez
refourrer	refourrions
refourrer	refourrons
refoutre	refout
refoutre	refous
refourrer	refourres
refoutre	refoutent
refoutre	refoute
refoutre	refoutes
refoutre	refoutait
réfractaire	réfractaires
réfracter	réfracta
refoutre	refoutu
réfracter	réfractai
réfracter	réfractaient
réfracter	réfractais
réfracter	réfractâmes
réfracter	réfractant
réfracter	réfractas
réfracter	réfractait
réfracter	réfractasse
réfracter	réfractassent
réfracter	réfractasses
réfracter	réfractassiez
réfracter	réfractassions
refoutre	refoutez
réfracter	réfractâtes
réfracter	réfractât
réfracter	réfracté
réfracter	réfractée
réfracter	réfractées
réfracter	réfractera
réfracter	réfracte
réfracter	réfractent
réfracter	réfracterai
réfracter	réfracterait
réfracter	réfracteraient
réfracter	réfractèrent
réfracter	réfracteras
réfracter	réfracterais
réfracter	réfracterions
réfracter	réfracterons
réfracter	réfracteront
réfracter	réfracterez
réfracter	réfracteriez
réfracter	réfractez
réfracter	réfractés
réfracter	réfractions
réfracter	réfractes
réfracter	réfractons
refrain	refrains
réfraction	réfractions
réfrangible	réfrangibles
réfracter	réfractiez
refrapper	re-frappe
refrapper	re-frappé
refranchir	refranchies
refrènement	refrènements
refréner	refréna
réfrènement	réfrènements
refréner	refrénaient
refrapper	refrappe
refréner	refrénai
refréner	refrénait
refréner	refrénant
refréner	refrénâmes
refréner	refrénas
refréner	refrénais
refréner	refrénassent
refréner	refrénassiez
refréner	refrénasse
refréner	refrénassions
refréner	refrénâtes
refréner	refrénasses
refréner	refrénât
refréner	refrénée
refréner	refrénées
refréner	refréné
refréner	refrènent
refréner	refrénerai
refréner	refréneraient
refréner	refrène
refréner	refrénerais
refréner	refrénera
refréner	refrénerait
refréner	refrénèrent
refréner	refréneriez
refréner	refrénerez
refréner	refrénerions
refréner	refrénerons
refréner	refréneront
refréner	refrènes
refréner	refréneras
refréner	refrénés
refréner	refrénions
refréner	refrénez
refréner	refréniez
réfréner	réfrénai
réfréner	réfréna
réfréner	réfrénaient
réfréner	réfrénait
réfréner	réfrénais
réfréner	réfrénâmes
réfréner	réfrénant
réfréner	réfrénasse
refréner	refrénons
réfréner	réfrénassent
réfréner	réfrénassiez
réfréner	réfrénassions
réfréner	réfrénasses
réfréner	réfrénâtes
réfréner	réfrénas
réfréner	réfrénât
réfréner	réfrénée
réfréner	réfrénées
réfréner	réfréné
réfréner	réfrènent
réfréner	réfrénerai
réfréner	réfréneraient
réfréner	réfrénerais
réfréner	réfrénera
réfréner	réfrénerait
réfréner	réfrénèrent
réfréner	réfréneras
réfréner	réfrénerez
réfréner	réfréneriez
réfréner	réfrénerons
réfréner	réfrénerions
réfréner	réfréneront
réfréner	réfrénés
réfréner	réfrénez
réfréner	réfrène
réfréner	réfrènes
réfréner	réfrénions
réfrigérant	réfrigérante
réfrigérant	réfrigérantes
réfrigérant	réfrigérants
réfrigérateur	réfrigérateurs
réfrigéré	réfrigérée
réfréner	réfréniez
réfrigéré	réfrigérées
réfrigérer	réfrigéra
réfrigéré	réfrigérés
réfrigérer	réfrigéraient
réfrigérer	réfrigérais
réfréner	réfrénons
réfrigérer	réfrigérait
réfrigérer	réfrigérâmes
réfrigérer	réfrigéras
réfrigérer	réfrigérant
réfrigérer	réfrigérasse
réfrigérer	réfrigérassent
réfrigérer	réfrigérasses
réfrigérer	réfrigérassiez
réfrigérer	réfrigérassions
réfrigérer	réfrigérâtes
réfrigérer	réfrigérât
réfrigérer	réfrigère
réfrigérer	réfrigéré
réfrigérer	réfrigérées
réfrigérer	réfrigérai
réfrigérer	réfrigèrent
réfrigérer	réfrigérerai
réfrigérer	réfrigéreraient
réfrigérer	réfrigérerais
réfrigérer	réfrigérerait
réfrigérer	réfrigéreras
réfrigérer	réfrigérera
réfrigérer	réfrigérèrent
réfrigérer	réfrigérerez
réfrigérer	réfrigéreriez
réfrigérer	réfrigérerions
réfrigérer	réfrigéreront
réfrigérer	réfrigérés
réfrigérer	réfrigérerons
réfrigérer	réfrigères
réfrigérer	réfrigérée
réfrigérer	réfrigérions
réfrigérer	réfrigérons
réfrigérer	réfrigérez
réfrigérer	réfrigériez
réfringent	réfringents
réfringent	réfringentes
refroidi	refroidies
réfringent	réfringente
refroidi	refroidie
refroidir	refroidie
refroidir	refroidi
refroidi	refroidis
refroidir	refroidîmes
refroidir	refroidirai
refroidir	refroidiraient
refroidir	refroidirais
refroidir	refroidirait
refroidir	refroidiras
refroidir	refroidirent
refroidir	refroidies
refroidir	refroidirez
refroidir	refroidiriez
refroidir	refroidira
refroidir	refroidirions
refroidir	refroidis
refroidir	refroidiront
refroidir	refroidissaient
refroidir	refroidissait
refroidir	refroidissais
refroidir	refroidirons
refroidir	refroidissant
refroidir	refroidisses
refroidir	refroidissent
refroidir	refroidissez
refroidir	refroidissiez
refroidir	refroidissions
refroidir	refroidit
refroidir	refroidisse
refroidir	refroidissons
refroidissement	refroidissements
refroidir	refroidîtes
réfugié	réfugiée
réfugié	réfugiées
refuge	refuges
refroidir	refroidît
réfugier	réfugiai
réfugié	réfugiés
réfugier	réfugiaient
réfugier	réfugiais
réfugier	réfugiait
réfugier	réfugiâmes
réfugier	réfugias
réfugier	réfugiant
réfugier	réfugiasse
réfugier	réfugiasses
réfugier	réfugiassent
réfugier	réfugiassions
réfugier	réfugiassiez
réfugier	réfugiâtes
réfugier	réfugie
réfugier	réfugiât
réfugier	réfugiée
réfugier	réfugiées
réfugier	réfugient
réfugier	réfugia
réfugier	réfugiera
réfugier	réfugierai
réfugier	réfugieraient
réfugier	réfugierait
réfugier	réfugieras
réfugier	réfugierais
réfugier	réfugièrent
réfugier	réfugieriez
réfugier	réfugierions
réfugier	réfugierons
réfugier	réfugierez
réfugier	réfugieront
réfugier	réfugies
réfugier	réfugiés
réfugier	réfugiiez
réfugier	réfugiions
réfugier	réfugions
refuir	refui
réfugier	réfugiez
réfugier	réfugié
refuir	refuie
refuir	refuient
refuir	refuîmes
refuir	refuirai
refuir	refuies
refuir	refuiraient
refuir	refuirais
refuir	refuirait
refuir	refuiras
refuir	refuirent
refuir	refuiriez
refuir	refuira
refuir	refuirez
refuir	refuirions
refuir	refuis
refuir	refuirons
refuir	refuissent
refuir	refuisses
refuir	refuiront
refuir	refuissiez
refuir	refuissions
refuir	refuît
refuir	refuisse
refuir	refuîtes
refuir	refuyaient
refuir	refuit
refuir	refuyais
refuir	refuyait
refuir	refuyiez
refuir	refuyions
refuir	refuyez
refuir	refuyons
refuite	refuites
refusé	refusées
refusé	refusés
refuser	refusa
refusé	refusée
refuser	refusaient
refuser	refusais
refuir	refuyant
refuser	refusait
refuser	refusant
refuser	refusâmes
refuser	refusas
refuser	refusasse
refuser	refusassent
refuser	refusassiez
refuser	refusassions
refuser	refusai
refuser	refusât
refuser	refusasses
refuser	re-fuse
refuser	refusâtes
refuser	refusé
refuser	refusée
refuser	refusées
refuser	refusera
refuser	refuserai
refuser	refuseraient
refuser	refuserais
refuser	refusent
refuser	refuserait
refuser	refusèrent
refuser	refuserez
refuser	refuseriez
refuser	refuserions
refuser	refuserons
refuser	refuseras
refuser	refuseront
refuser	refuses
refuser	refusés
refuser	refuse
refuser	refusez
refuser	refusiez
réfutation	réfutations
refuser	refusons
refuser	refusions
réfuter	réfutaient
réfuter	réfutais
réfuter	réfutait
réfuter	réfutâmes
réfuter	réfuta
réfuter	réfutai
réfuter	réfutasse
réfuter	réfutas
réfuter	réfutassent
réfuter	réfutant
réfuter	réfutassiez
réfuter	réfutassions
réfuter	réfutâtes
réfuter	réfutasses
réfuter	réfutât
réfuter	réfute
réfuter	réfuté
réfuter	réfutées
réfuter	réfutera
réfuter	réfuterai
réfuter	réfutée
réfuter	réfuteraient
réfuter	réfuterait
réfuter	réfutent
réfuter	réfuteras
réfuter	réfuterais
réfuter	réfuteriez
réfuter	réfutèrent
réfuter	réfuterions
réfuter	réfuteront
réfuter	réfuterons
réfuter	réfuterez
réfuter	réfutez
réfuter	réfutés
réfuter	réfutions
réfuter	réfutons
regagner	regagna
réfuter	réfutes
regagner	regagnaient
réfuter	réfutiez
regagner	regagnais
regagner	regagnait
regagner	regagnâmes
regagner	regagnai
regagner	regagnant
regagner	regagnassent
regagner	regagnasse
regagner	regagnasses
regagner	regagnassiez
regagner	regagnassions
regagner	regagnât
regagner	regagnâtes
regagner	regagne
regagner	regagnas
regagner	regagnées
regagner	regagné
regagner	regagnée
regagner	regagnerai
regagner	regagneraient
regagner	regagnerais
regagner	regagnent
regagner	regagnerait
regagner	regagnèrent
regagner	regagneras
regagner	regagneriez
regagner	regagnera
regagner	regagnerions
regagner	regagnerons
regagner	regagnes
regagner	regagnerez
regagner	regagnés
regagner	regagneront
regagner	regagniez
regagner	regagnions
regain	regains
regagner	regagnons
regagner	regagnez
régaler	régala
régale	régales
régaler	régalai
régaler	régalaient
régal	régals
régaler	régalais
régaler	régalâmes
régaler	régalant
régaler	régalasse
régaler	régalassent
régaler	régalasses
régaler	régalassiez
régaler	régalassions
régaler	régalas
régaler	régalât
régaler	régale
régaler	régalait
régaler	régalée
régaler	régalâtes
régaler	régalent
régaler	régalées
régaler	régalé
régaler	régalera
régaler	régaleraient
régaler	régalerait
régaler	régalerai
régaler	régalerais
régaler	régalèrent
régaler	régaleriez
régaler	régalerions
régaler	régalerez
régaler	régalerons
régaler	régaleront
régaler	régalés
régaler	régaleras
régaler	régalez
régaler	régaliez
régaler	régalions
régaler	régalons
regardable	regardables
regardant	regardante
regardant	regardantes
régaler	régales
regardant	regardants
regarder	regarda
regarder	regardai
regarder	regardais
regarder	regardaient
regarder	regardait
regarder	regardâmes
regard	regards
regarder	regardant
regarder	regardasse
regarder	regardassent
regarder	regardassiez
regarder	regardassions
regarder	regardas
regarder	regardât
regarder	regardâtes
regarder	regardé
regarder	regardasses
regarder	regarde
regarder	regardent
regarder	regardées
regarder	regarderai
regarder	regarderaient
regarder	regarderais
regarder	regarderait
regarder	regarderas
regarder	regardera
regarder	regardèrent
regarder	regarderiez
regarder	regarderions
regarder	regarderez
regarder	regarderons
regarder	regarderont
regarder	regardés
regarder	regardée
regarder	regardiez
regarder	regardez
regarder	regardions
regarnir	regarni
regarder	regardons
regarder	regardes
regarnir	regarnies
regarnir	regarnîmes
regarnir	regarnira
regarnir	regarnirai
regarnir	regarnirais
regarnir	regarniraient
regarnir	regarnirait
regarnir	regarnie
regarnir	regarniras
regarnir	regarniriez
regarnir	regarnirez
regarnir	regarnirions
regarnir	regarnirent
regarnir	regarnirons
regarnir	regarnissaient
regarnir	regarnissais
regarnir	regarnissait
regarnir	regarnissant
regarnir	regarnisse
regarnir	regarniront
regarnir	regarnissent
regarnir	regarnissez
regarnir	regarnissiez
regarnir	regarnissions
regarnir	regarnisses
regarnir	regarnissons
regarnir	regarnît
regarnir	regarnîtes
regarnir	regarnis
régatier	régatiers
régate	régates
regarnir	regarnit
régelementation	régelementations
regeler	regelai
regeler	regela
regeler	regelaient
regeler	regelais
regel	regels
regeler	regelâmes
regeler	regelas
regeler	regelant
regeler	regelasse
regeler	regelassent
regeler	regelassiez
regeler	regelassions
regeler	regelât
regeler	regelasses
regeler	regelait
regeler	regelâtes
regeler	regelée
regeler	regelé
regeler	regelées
regeler	regèlera
regeler	regèlerai
regeler	regèle
regeler	regèlent
regeler	regèlerait
regeler	regèleraient
regeler	regèlerais
regeler	regèleras
regeler	regelèrent
regeler	regèlerions
regeler	regèlerez
regeler	regèlerons
regeler	regelés
regeler	regèleriez
regeler	regèleront
regeler	regèles
regeler	regelions
regeler	regelons
regeler	regelez
régence	régences
régénérateur	régénérateurs
régénérateur	régénératrice
régénéré	régénérée
régénération	régénérations
regeler	regeliez
régénéré	régénérés
régénéré	régénérées
régénérer	régénéraient
régénérer	régénérais
régénérer	régénérai
régénérer	régénérait
régénérer	régénérant
régénérer	régénérâmes
régénérer	régénéras
régénérer	régénérasse
régénérer	régénérassent
régénérer	régénérasses
régénérer	régénérassiez
régénérer	régénérassions
régénérer	régénéra
régénérer	régénérât
régénérer	régénère
régénérer	régénérâtes
régénérer	régénéré
régénérer	régénérée
régénérer	régénérées
régénérer	régénérerai
régénérer	régénéreraient
régénérer	régénérerais
régénérer	régénèrent
régénérer	régénérerait
régénérer	régénérèrent
régénérer	régénérera
